"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5159","check proceed button is disabled when address is empty","chromium","2026-08-09","passed","2026-08-09","","ui/checkout.spec.ts","",""
"","1349","check sign in @flaky","chromium","2026-08-09","failed","2026-08-09","","ui/auth.spec.ts","",""
"","5469","Verify payment gateway 500 error handling during checkout","chromium","2026-08-09","passed","2026-08-09","E2E Checkout & Purchase Suite","ui/e2e-purchase.spec.ts","",""
"","0","check different localization","chromium","2026-08-09","skipped","2026-08-09","Localization and Language Switching","ui/language.spec.ts","",""
"","1971","check contact form","chromium","2026-08-09","passed","2026-08-09","","ui/checkout.spec.ts","",""
"","1026","authenticate via API","setup","2026-08-09","passed","2026-08-09","","setup/auth.setup.ts","",""
"","1599","Verify searching for ""Hammer"" displays expected result header","chromium","2026-08-09","passed","2026-08-09","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","2715","Verify filtering products by single category checkbox","chromium","2026-08-09","passed","2026-08-09","Product Search & Filtering Suite","ui/search.spec.ts","",""
"","2096","should successfully submit form and return 200 OK from server","chromium","2026-08-09","passed","2026-08-09","Contact Form E2E Tests","ui/contact.spec.ts","",""
"","1687","should redirect anonymous user to login page when trying to access account profile","chromium","2026-08-09","passed","2026-08-09","Unauthorized User Security - Checkout","ui/checkout.spec.ts","",""
"","464","login via api","chromium","2026-08-09","failed","2026-08-09","","api/products.spec.ts","",""
"","1059","should fail to submit when email format is invalid","chromium","2026-08-09","passed","2026-08-09","Contact Form E2E Tests","ui/contact.spec.ts","",""
"","1872","Verify searching for ""GoldenAxe"" displays expected result header","chromium","2026-08-09","passed","2026-08-09","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","310","request non-existent product","chromium","2026-08-09","passed","2026-08-09","","api/products.spec.ts","",""
"","2751","Verify category switching","chromium","2026-08-09","passed","2026-08-09","Categories Switching","ui/categories.spec.ts","",""
"","640","request element","chromium","2026-08-09","passed","2026-08-09","","api/products.spec.ts","",""
"","1573","Verify searching for ""Pliers"" displays expected result header","chromium","2026-08-09","passed","2026-08-09","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","358","login via api negative","chromium","2026-08-09","passed","2026-08-09","","api/products.spec.ts","",""
"","399","request main page","chromium","2026-08-09","passed","2026-08-09","","api/products.spec.ts","",""
"","6191","Verify invoice generation with mocked API response","chromium","2026-08-09","passed","2026-08-09","E2E Checkout & Purchase Suite","ui/e2e-purchase.spec.ts","",""
"","1410","Verify searching for ""drill"" displays expected result header","chromium","2026-08-09","passed","2026-08-09","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","1244","Verify product grid renders custom mocked API payload","chromium","2026-08-09","passed","2026-08-09","Product Search & Filtering Suite","ui/search.spec.ts","",""
"","7115","Verify successful purchase flow with ""Buy Now Pay Later""","chromium","2026-08-09","passed","2026-08-09","E2E Checkout & Purchase Suite","ui/e2e-purchase.spec.ts","",""
