"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2323","should successfully submit form and return 200 OK from server","chromium","2026-08-08","passed","2026-08-08","Contact Form E2E Tests","contact.spec.ts","",""
"","1926","Verify searching for ""Pliers"" displays expected result header","chromium","2026-08-08","passed","2026-08-08","Product Search & Filtering Suite > Parameterized Product Search","search.spec.ts","",""
"","995","request element","api","2026-08-08","passed","2026-08-08","","products-api.spec.ts","",""
"","1420","authenticate via API","setup","2026-08-08","passed","2026-08-08","","setup/auth.setup.ts","",""
"","3499","check contact form","chromium","2026-08-08","passed","2026-08-08","","checkout.spec.ts","",""
"","8518","Verify invoice generation with mocked API response","chromium","2026-08-08","passed","2026-08-08","E2E Checkout & Purchase Suite","e2e-purchase.spec.ts","",""
"","479","login via api negative","api","2026-08-08","passed","2026-08-08","","products-api.spec.ts","",""
"","1363","should fail to submit when email format is invalid","chromium","2026-08-08","passed","2026-08-08","Contact Form E2E Tests","contact.spec.ts","",""
"","2892","should redirect anonymous user to login page when trying to access account profile","chromium","2026-08-08","passed","2026-08-08","Unauthorized User Security - Checkout","checkout.spec.ts","",""
"","7306","check proceed button is disabled when address is empty","chromium","2026-08-08","passed","2026-08-08","","checkout.spec.ts","",""
"","537","request non-existent product","api","2026-08-08","passed","2026-08-08","","products-api.spec.ts","",""
"","0","check different localization","chromium","2026-08-08","skipped","2026-08-08","Localization and Language Switching","language.spec.ts","",""
"","18064","Verify successful purchase flow with ""Buy Now Pay Later""","chromium","2026-08-08","failed","2026-08-08","E2E Checkout & Purchase Suite","e2e-purchase.spec.ts","",""
"","2182","Verify searching for ""Hammer"" displays expected result header","chromium","2026-08-08","passed","2026-08-08","Product Search & Filtering Suite > Parameterized Product Search","search.spec.ts","",""
"","2135","Verify searching for ""GoldenAxe"" displays expected result header","chromium","2026-08-08","passed","2026-08-08","Product Search & Filtering Suite > Parameterized Product Search","search.spec.ts","",""
"","3325","Verify filtering products by single category checkbox","chromium","2026-08-08","passed","2026-08-08","Product Search & Filtering Suite","search.spec.ts","",""
"","508","login via api","api","2026-08-08","failed","2026-08-08","","products-api.spec.ts","",""
"","526","request main page","api","2026-08-08","passed","2026-08-08","","products-api.spec.ts","",""
"","1579","check sign in @flaky","chromium","2026-08-08","failed","2026-08-08","","auth.spec.ts","",""
"","1981","Verify product grid renders custom mocked API payload","chromium","2026-08-08","passed","2026-08-08","Product Search & Filtering Suite","search.spec.ts","",""
"","3600","Verify category switching","chromium","2026-08-08","passed","2026-08-08","Categories Switching","categories.spec.ts","",""
"","6748","Verify payment gateway 500 error handling during checkout","chromium","2026-08-08","passed","2026-08-08","E2E Checkout & Purchase Suite","e2e-purchase.spec.ts","",""
"","2182","Verify searching for ""drill"" displays expected result header","chromium","2026-08-08","passed","2026-08-08","Product Search & Filtering Suite > Parameterized Product Search","search.spec.ts","",""
