"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1875","Verify searching for ""GoldenAxe"" displays expected result header","chromium","2026-08-11","passed","2026-08-11","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","607","login via api negative","chromium","2026-08-11","passed","2026-08-11","","api/products.spec.ts","",""
"","2321","Verify searching for ""Pliers"" displays expected result header","chromium","2026-08-11","passed","2026-08-11","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","1807","Verify searching for ""drill"" displays expected result header","chromium","2026-08-11","passed","2026-08-11","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","8432","Verify invoice generation with mocked API response","chromium","2026-08-11","passed","2026-08-11","E2E Checkout & Purchase Suite","ui/e2e-purchase.spec.ts","",""
"","7737","check proceed button is disabled when address is empty","chromium","2026-08-11","passed","2026-08-11","","ui/checkout.spec.ts","",""
"","3215","Verify filtering products by single category checkbox","chromium","2026-08-11","passed","2026-08-11","Product Search & Filtering Suite","ui/search.spec.ts","",""
"","1422","check sign in @flaky","chromium","2026-08-11","failed","2026-08-11","","ui/auth.spec.ts","",""
"","1702","Verify product grid renders custom mocked API payload","chromium","2026-08-11","passed","2026-08-11","Product Search & Filtering Suite","ui/search.spec.ts","",""
"","10760","Verify successful purchase flow with ""Buy Now Pay Later""","chromium","2026-08-11","passed","2026-08-11","E2E Checkout & Purchase Suite","ui/e2e-purchase.spec.ts","",""
"","553","request non-existent product","chromium","2026-08-11","passed","2026-08-11","","api/products.spec.ts","",""
"","1","check different localization","chromium","2026-08-11","skipped","2026-08-11","Localization and Language Switching","ui/language.spec.ts","",""
"","3490","Verify category switching","chromium","2026-08-11","passed","2026-08-11","Categories Switching","ui/categories.spec.ts","",""
"","2937","should redirect anonymous user to login page when trying to access account profile","chromium","2026-08-11","passed","2026-08-11","Unauthorized User Security - Checkout","ui/checkout.spec.ts","",""
"","3238","check contact form","chromium","2026-08-11","passed","2026-08-11","","ui/checkout.spec.ts","",""
"","490","request main page","chromium","2026-08-11","passed","2026-08-11","","api/products.spec.ts","",""
"","2125","should fail to submit when email format is invalid","chromium","2026-08-11","passed","2026-08-11","Contact Form E2E Tests","ui/contact.spec.ts","",""
"","7088","Verify payment gateway 500 error handling during checkout","chromium","2026-08-11","passed","2026-08-11","E2E Checkout & Purchase Suite","ui/e2e-purchase.spec.ts","",""
"","2139","should successfully submit form and return 200 OK from server","chromium","2026-08-11","passed","2026-08-11","Contact Form E2E Tests","ui/contact.spec.ts","",""
"","1049","request element","chromium","2026-08-11","passed","2026-08-11","","api/products.spec.ts","",""
"","581","login via api","chromium","2026-08-11","failed","2026-08-11","","api/products.spec.ts","",""
"","2726","authenticate via API","setup","2026-08-11","passed","2026-08-11","","setup/auth.setup.ts","",""
"","2195","Verify searching for ""Hammer"" displays expected result header","chromium","2026-08-11","passed","2026-08-11","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
