"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2566","should successfully submit form and return 200 OK from server","chromium","2026-08-09","passed","2026-08-09","Contact Form E2E Tests","ui/contact.spec.ts","",""
"","2165","Verify searching for ""Hammer"" displays expected result header","chromium","2026-08-09","passed","2026-08-09","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","3745","Verify category switching","chromium","2026-08-09","passed","2026-08-09","Categories Switching","ui/categories.spec.ts","",""
"","2200","Verify searching for ""Pliers"" displays expected result header","chromium","2026-08-09","passed","2026-08-09","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","464","request main page","chromium","2026-08-09","passed","2026-08-09","","api/products.spec.ts","",""
"","8368","Verify successful purchase flow with ""Buy Now Pay Later""","chromium","2026-08-09","passed","2026-08-09","E2E Checkout & Purchase Suite","ui/e2e-purchase.spec.ts","",""
"","7563","Verify invoice generation with mocked API response","chromium","2026-08-09","passed","2026-08-09","E2E Checkout & Purchase Suite","ui/e2e-purchase.spec.ts","",""
"","1915","Verify searching for ""GoldenAxe"" displays expected result header","chromium","2026-08-09","passed","2026-08-09","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","1796","check sign in @flaky","chromium","2026-08-09","failed","2026-08-09","","ui/auth.spec.ts","",""
"","6412","check proceed button is disabled when address is empty","chromium","2026-08-09","passed","2026-08-09","","ui/checkout.spec.ts","",""
"","1353","should fail to submit when email format is invalid","chromium","2026-08-09","passed","2026-08-09","Contact Form E2E Tests","ui/contact.spec.ts","",""
"","1364","Verify product grid renders custom mocked API payload","chromium","2026-08-09","passed","2026-08-09","Product Search & Filtering Suite","ui/search.spec.ts","",""
"","2450","should redirect anonymous user to login page when trying to access account profile","chromium","2026-08-09","passed","2026-08-09","Unauthorized User Security - Checkout","ui/checkout.spec.ts","",""
"","1301","authenticate via API","setup","2026-08-09","passed","2026-08-09","","setup/auth.setup.ts","",""
"","898","request element","chromium","2026-08-09","passed","2026-08-09","","api/products.spec.ts","",""
"","3280","Verify filtering products by single category checkbox","chromium","2026-08-09","passed","2026-08-09","Product Search & Filtering Suite","ui/search.spec.ts","",""
"","2756","check contact form","chromium","2026-08-09","passed","2026-08-09","","ui/checkout.spec.ts","",""
"","504","login via api","chromium","2026-08-09","failed","2026-08-09","","api/products.spec.ts","",""
"","0","check different localization","chromium","2026-08-09","skipped","2026-08-09","Localization and Language Switching","ui/language.spec.ts","",""
"","2183","Verify searching for ""drill"" displays expected result header","chromium","2026-08-09","passed","2026-08-09","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","6737","Verify payment gateway 500 error handling during checkout","chromium","2026-08-09","passed","2026-08-09","E2E Checkout & Purchase Suite","ui/e2e-purchase.spec.ts","",""
"","459","login via api negative","chromium","2026-08-09","passed","2026-08-09","","api/products.spec.ts","",""
"","511","request non-existent product","chromium","2026-08-09","passed","2026-08-09","","api/products.spec.ts","",""
