"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","286","check sign in @flaky","chromium","2026-08-19","failed","2026-08-19","","ui/auth.spec.ts","",""
"","1487","authenticate via API","setup","2026-08-19","passed","2026-08-19","","setup/auth.setup.ts","",""
"","2149","Verify searching for ""Hammer"" displays expected result header","chromium","2026-08-19","passed","2026-08-19","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","3253","Verify filtering products by single category checkbox","chromium","2026-08-19","passed","2026-08-19","Product Search & Filtering Suite","ui/search.spec.ts","",""
"","1881","Verify searching for ""GoldenAxe"" displays expected result header","chromium","2026-08-19","passed","2026-08-19","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","1835","Verify searching for ""drill"" displays expected result header","chromium","2026-08-19","passed","2026-08-19","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","1","check different localization","chromium","2026-08-19","skipped","2026-08-19","Localization and Language Switching","ui/language.spec.ts","",""
"","7785","Verify payment gateway 500 error handling during checkout","chromium","2026-08-19","passed","2026-08-19","E2E Checkout & Purchase Suite","ui/e2e-purchase.spec.ts","",""
"","7290","check proceed button is disabled when address is empty","chromium","2026-08-19","passed","2026-08-19","","ui/checkout.spec.ts","",""
"","1226","Verify product grid renders custom mocked API payload","chromium","2026-08-19","passed","2026-08-19","Product Search & Filtering Suite","ui/search.spec.ts","",""
"","2356","should redirect anonymous user to login page when trying to access account profile","chromium","2026-08-19","passed","2026-08-19","Unauthorized User Security - Checkout","ui/checkout.spec.ts","",""
"","10415","Verify successful purchase flow with ""Buy Now Pay Later""","chromium","2026-08-19","passed","2026-08-19","E2E Checkout & Purchase Suite","ui/e2e-purchase.spec.ts","",""
"","566","login via api negative","chromium","2026-08-19","passed","2026-08-19","","api/products.spec.ts","",""
"","9051","Verify invoice generation with mocked API response","chromium","2026-08-19","passed","2026-08-19","E2E Checkout & Purchase Suite","ui/e2e-purchase.spec.ts","",""
"","2600","should successfully submit form and return 200 OK from server","chromium","2026-08-19","passed","2026-08-19","Contact Form E2E Tests","ui/contact.spec.ts","",""
"","565","login via api","chromium","2026-08-19","failed","2026-08-19","","api/products.spec.ts","",""
"","4456","Verify category switching","chromium","2026-08-19","passed","2026-08-19","Categories Switching","ui/categories.spec.ts","",""
"","10759","Verify adding, updating quantity, and removing product from cart","chromium","2026-08-19","passed","2026-08-19","Shopping Cart Management","ui/cart.spec.ts","",""
"","2149","Verify searching for ""Pliers"" displays expected result header","chromium","2026-08-19","passed","2026-08-19","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","1045","request element","chromium","2026-08-19","passed","2026-08-19","","api/products.spec.ts","",""
"","2404","check contact form","chromium","2026-08-19","passed","2026-08-19","","ui/checkout.spec.ts","",""
"","1713","should fail to submit when email format is invalid","chromium","2026-08-19","passed","2026-08-19","Contact Form E2E Tests","ui/contact.spec.ts","",""
"","598","request main page","chromium","2026-08-19","passed","2026-08-19","","api/products.spec.ts","",""
"","466","request non-existent product","chromium","2026-08-19","passed","2026-08-19","","api/products.spec.ts","",""
