"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1978","Verify product grid renders custom mocked API payload","chromium","2026-08-09","passed","2026-08-09","Product Search & Filtering Suite","ui/search.spec.ts","",""
"","434","login via api negative","chromium","2026-08-09","passed","2026-08-09","","api/products.spec.ts","",""
"","529","request main page","chromium","2026-08-09","passed","2026-08-09","","api/products.spec.ts","",""
"","870","request element","chromium","2026-08-09","passed","2026-08-09","","api/products.spec.ts","",""
"","1671","should fail to submit when email format is invalid","chromium","2026-08-09","passed","2026-08-09","Contact Form E2E Tests","ui/contact.spec.ts","",""
"","434","request non-existent product","chromium","2026-08-09","passed","2026-08-09","","api/products.spec.ts","",""
"","8673","Verify successful purchase flow with ""Buy Now Pay Later""","chromium","2026-08-09","passed","2026-08-09","E2E Checkout & Purchase Suite","ui/e2e-purchase.spec.ts","",""
"","1315","authenticate via API","setup","2026-08-09","passed","2026-08-09","","setup/auth.setup.ts","",""
"","1964","check sign in @flaky","chromium","2026-08-09","failed","2026-08-09","","ui/auth.spec.ts","",""
"","2102","should successfully submit form and return 200 OK from server","chromium","2026-08-09","passed","2026-08-09","Contact Form E2E Tests","ui/contact.spec.ts","",""
"","1893","Verify searching for ""GoldenAxe"" displays expected result header","chromium","2026-08-09","passed","2026-08-09","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","2222","Verify searching for ""Pliers"" displays expected result header","chromium","2026-08-09","passed","2026-08-09","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","0","check different localization","chromium","2026-08-09","skipped","2026-08-09","Localization and Language Switching","ui/language.spec.ts","",""
"","2980","check contact form","chromium","2026-08-09","passed","2026-08-09","","ui/checkout.spec.ts","",""
"","2129","Verify searching for ""drill"" displays expected result header","chromium","2026-08-09","passed","2026-08-09","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","520","login via api","chromium","2026-08-09","failed","2026-08-09","","api/products.spec.ts","",""
"","6721","check proceed button is disabled when address is empty","chromium","2026-08-09","passed","2026-08-09","","ui/checkout.spec.ts","",""
"","3540","Verify category switching","chromium","2026-08-09","passed","2026-08-09","Categories Switching","ui/categories.spec.ts","",""
"","2763","Verify filtering products by single category checkbox","chromium","2026-08-09","passed","2026-08-09","Product Search & Filtering Suite","ui/search.spec.ts","",""
"","6493","Verify payment gateway 500 error handling during checkout","chromium","2026-08-09","passed","2026-08-09","E2E Checkout & Purchase Suite","ui/e2e-purchase.spec.ts","",""
"","7467","Verify invoice generation with mocked API response","chromium","2026-08-09","passed","2026-08-09","E2E Checkout & Purchase Suite","ui/e2e-purchase.spec.ts","",""
"","2852","should redirect anonymous user to login page when trying to access account profile","chromium","2026-08-09","passed","2026-08-09","Unauthorized User Security - Checkout","ui/checkout.spec.ts","",""
"","2513","Verify searching for ""Hammer"" displays expected result header","chromium","2026-08-09","passed","2026-08-09","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
