"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1931","check contact form","chromium","2026-08-08","passed","2026-08-08","","ui/checkout.spec.ts","",""
"","389","login via api negative","chromium","2026-08-08","passed","2026-08-08","","api/products.spec.ts","",""
"","1595","should redirect anonymous user to login page when trying to access account profile","chromium","2026-08-08","passed","2026-08-08","Unauthorized User Security - Checkout","ui/checkout.spec.ts","",""
"","4331","authenticate via API","setup","2026-08-08","passed","2026-08-08","","setup/auth.setup.ts","",""
"","293","request non-existent product","chromium","2026-08-08","passed","2026-08-08","","api/products.spec.ts","",""
"","1607","should successfully submit form and return 200 OK from server","chromium","2026-08-08","passed","2026-08-08","Contact Form E2E Tests","ui/contact.spec.ts","",""
"","7167","Verify successful purchase flow with ""Buy Now Pay Later""","chromium","2026-08-08","passed","2026-08-08","E2E Checkout & Purchase Suite","ui/e2e-purchase.spec.ts","",""
"","1373","check sign in @flaky","chromium","2026-08-08","failed","2026-08-08","","ui/auth.spec.ts","",""
"","1","check different localization","chromium","2026-08-08","skipped","2026-08-08","Localization and Language Switching","ui/language.spec.ts","",""
"","6475","Verify invoice generation with mocked API response","chromium","2026-08-08","passed","2026-08-08","E2E Checkout & Purchase Suite","ui/e2e-purchase.spec.ts","",""
"","4924","check proceed button is disabled when address is empty","chromium","2026-08-08","passed","2026-08-08","","ui/checkout.spec.ts","",""
"","5687","Verify payment gateway 500 error handling during checkout","chromium","2026-08-08","passed","2026-08-08","E2E Checkout & Purchase Suite","ui/e2e-purchase.spec.ts","",""
"","1895","Verify searching for ""drill"" displays expected result header","chromium","2026-08-08","passed","2026-08-08","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","1688","Verify searching for ""GoldenAxe"" displays expected result header","chromium","2026-08-08","passed","2026-08-08","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","1595","Verify searching for ""Pliers"" displays expected result header","chromium","2026-08-08","passed","2026-08-08","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","356","login via api","chromium","2026-08-08","failed","2026-08-08","","api/products.spec.ts","",""
"","1098","should fail to submit when email format is invalid","chromium","2026-08-08","passed","2026-08-08","Contact Form E2E Tests","ui/contact.spec.ts","",""
"","1588","Verify searching for ""Hammer"" displays expected result header","chromium","2026-08-08","passed","2026-08-08","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","369","request main page","chromium","2026-08-08","passed","2026-08-08","","api/products.spec.ts","",""
"","2717","Verify filtering products by single category checkbox","chromium","2026-08-08","passed","2026-08-08","Product Search & Filtering Suite","ui/search.spec.ts","",""
"","1194","Verify product grid renders custom mocked API payload","chromium","2026-08-08","passed","2026-08-08","Product Search & Filtering Suite","ui/search.spec.ts","",""
"","2695","Verify category switching","chromium","2026-08-08","passed","2026-08-08","Categories Switching","ui/categories.spec.ts","",""
"","626","request element","chromium","2026-08-08","passed","2026-08-08","","api/products.spec.ts","",""
