"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1889","Verify searching for ""GoldenAxe"" displays expected result header","chromium","2026-08-11","passed","2026-08-11","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","1044","should fail to submit when email format is invalid","chromium","2026-08-11","passed","2026-08-11","Contact Form E2E Tests","ui/contact.spec.ts","",""
"","1876","Verify searching for ""drill"" displays expected result header","chromium","2026-08-11","passed","2026-08-11","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","3066","Verify category switching","chromium","2026-08-11","passed","2026-08-11","Categories Switching","ui/categories.spec.ts","",""
"","1","check different localization","chromium","2026-08-11","skipped","2026-08-11","Localization and Language Switching","ui/language.spec.ts","",""
"","16869","Verify successful purchase flow with ""Buy Now Pay Later""","chromium","2026-08-11","failed","2026-08-11","E2E Checkout & Purchase Suite","ui/e2e-purchase.spec.ts","",""
"","1921","Verify searching for ""Hammer"" displays expected result header","chromium","2026-08-11","passed","2026-08-11","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","1692","should successfully submit form and return 200 OK from server","chromium","2026-08-11","passed","2026-08-11","Contact Form E2E Tests","ui/contact.spec.ts","",""
"","1629","should redirect anonymous user to login page when trying to access account profile","chromium","2026-08-11","passed","2026-08-11","Unauthorized User Security - Checkout","ui/checkout.spec.ts","",""
"","1223","Verify product grid renders custom mocked API payload","chromium","2026-08-11","passed","2026-08-11","Product Search & Filtering Suite","ui/search.spec.ts","",""
"","1892","Verify searching for ""Pliers"" displays expected result header","chromium","2026-08-11","passed","2026-08-11","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","2231","check contact form","chromium","2026-08-11","passed","2026-08-11","","ui/checkout.spec.ts","",""
"","392","login via api negative","chromium","2026-08-11","passed","2026-08-11","","api/products.spec.ts","",""
"","1384","check sign in @flaky","chromium","2026-08-11","failed","2026-08-11","","ui/auth.spec.ts","",""
"","375","login via api","chromium","2026-08-11","failed","2026-08-11","","api/products.spec.ts","",""
"","351","request non-existent product","chromium","2026-08-11","passed","2026-08-11","","api/products.spec.ts","",""
"","5583","Verify payment gateway 500 error handling during checkout","chromium","2026-08-11","passed","2026-08-11","E2E Checkout & Purchase Suite","ui/e2e-purchase.spec.ts","",""
"","1235","authenticate via API","setup","2026-08-11","passed","2026-08-11","","setup/auth.setup.ts","",""
"","721","request element","chromium","2026-08-11","passed","2026-08-11","","api/products.spec.ts","",""
"","425","request main page","chromium","2026-08-11","passed","2026-08-11","","api/products.spec.ts","",""
"","6052","Verify invoice generation with mocked API response","chromium","2026-08-11","passed","2026-08-11","E2E Checkout & Purchase Suite","ui/e2e-purchase.spec.ts","",""
"","2745","Verify filtering products by single category checkbox","chromium","2026-08-11","passed","2026-08-11","Product Search & Filtering Suite","ui/search.spec.ts","",""
"","5452","check proceed button is disabled when address is empty","chromium","2026-08-11","passed","2026-08-11","","ui/checkout.spec.ts","",""
