"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1644","Verify searching for ""Pliers"" displays expected result header","chromium","2026-08-12","passed","2026-08-12","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","681","request element","chromium","2026-08-12","passed","2026-08-12","","api/products.spec.ts","",""
"","417","login via api","chromium","2026-08-12","failed","2026-08-12","","api/products.spec.ts","",""
"","1320","should fail to submit when email format is invalid","chromium","2026-08-12","passed","2026-08-12","Contact Form E2E Tests","ui/contact.spec.ts","",""
"","310","request non-existent product","chromium","2026-08-12","passed","2026-08-12","","api/products.spec.ts","",""
"","1783","Verify searching for ""GoldenAxe"" displays expected result header","chromium","2026-08-12","passed","2026-08-12","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","1642","should successfully submit form and return 200 OK from server","chromium","2026-08-12","passed","2026-08-12","Contact Form E2E Tests","ui/contact.spec.ts","",""
"","7147","Verify successful purchase flow with ""Buy Now Pay Later""","chromium","2026-08-12","passed","2026-08-12","E2E Checkout & Purchase Suite","ui/e2e-purchase.spec.ts","",""
"","6326","Verify invoice generation with mocked API response","chromium","2026-08-12","passed","2026-08-12","E2E Checkout & Purchase Suite","ui/e2e-purchase.spec.ts","",""
"","959","Verify product grid renders custom mocked API payload","chromium","2026-08-12","passed","2026-08-12","Product Search & Filtering Suite","ui/search.spec.ts","",""
"","4293","Verify category switching","chromium","2026-08-12","passed","2026-08-12","Categories Switching","ui/categories.spec.ts","",""
"","2522","check contact form","chromium","2026-08-12","passed","2026-08-12","","ui/checkout.spec.ts","",""
"","1","check different localization","chromium","2026-08-12","skipped","2026-08-12","Localization and Language Switching","ui/language.spec.ts","",""
"","6115","check proceed button is disabled when address is empty","chromium","2026-08-12","passed","2026-08-12","","ui/checkout.spec.ts","",""
"","3253","authenticate via API","setup","2026-08-12","passed","2026-08-12","","setup/auth.setup.ts","",""
"","487","login via api negative","chromium","2026-08-12","passed","2026-08-12","","api/products.spec.ts","",""
"","1443","Verify searching for ""drill"" displays expected result header","chromium","2026-08-12","passed","2026-08-12","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","5975","Verify payment gateway 500 error handling during checkout","chromium","2026-08-12","passed","2026-08-12","E2E Checkout & Purchase Suite","ui/e2e-purchase.spec.ts","",""
"","313","check sign in @flaky","chromium","2026-08-12","failed","2026-08-12","","ui/auth.spec.ts","",""
"","413","request main page","chromium","2026-08-12","passed","2026-08-12","","api/products.spec.ts","",""
"","1712","Verify searching for ""Hammer"" displays expected result header","chromium","2026-08-12","passed","2026-08-12","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","2772","Verify filtering products by single category checkbox","chromium","2026-08-12","passed","2026-08-12","Product Search & Filtering Suite","ui/search.spec.ts","",""
"","2636","should redirect anonymous user to login page when trying to access account profile","chromium","2026-08-12","passed","2026-08-12","Unauthorized User Security - Checkout","ui/checkout.spec.ts","",""
