"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","538","request main page","chromium","2026-08-08","passed","2026-08-08","","api/products.spec.ts","",""
"","3408","Verify filtering products by single category checkbox","chromium","2026-08-08","passed","2026-08-08","Product Search & Filtering Suite","ui/search.spec.ts","",""
"","1","check different localization","chromium","2026-08-08","skipped","2026-08-08","Localization and Language Switching","ui/language.spec.ts","",""
"","2488","Verify searching for ""drill"" displays expected result header","chromium","2026-08-08","passed","2026-08-08","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","1551","Verify product grid renders custom mocked API payload","chromium","2026-08-08","passed","2026-08-08","Product Search & Filtering Suite","ui/search.spec.ts","",""
"","438","login via api negative","chromium","2026-08-08","passed","2026-08-08","","api/products.spec.ts","",""
"","2251","Verify searching for ""Pliers"" displays expected result header","chromium","2026-08-08","passed","2026-08-08","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","2981","check contact form","chromium","2026-08-08","passed","2026-08-08","","ui/checkout.spec.ts","",""
"","901","request element","chromium","2026-08-08","passed","2026-08-08","","api/products.spec.ts","",""
"","2255","Verify searching for ""GoldenAxe"" displays expected result header","chromium","2026-08-08","passed","2026-08-08","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","3735","Verify category switching","chromium","2026-08-08","passed","2026-08-08","Categories Switching","ui/categories.spec.ts","",""
"","2103","should fail to submit when email format is invalid","chromium","2026-08-08","passed","2026-08-08","Contact Form E2E Tests","ui/contact.spec.ts","",""
"","1320","authenticate via API","setup","2026-08-08","passed","2026-08-08","","setup/auth.setup.ts","",""
"","2366","should redirect anonymous user to login page when trying to access account profile","chromium","2026-08-08","passed","2026-08-08","Unauthorized User Security - Checkout","ui/checkout.spec.ts","",""
"","6628","Verify payment gateway 500 error handling during checkout","chromium","2026-08-08","passed","2026-08-08","E2E Checkout & Purchase Suite","ui/e2e-purchase.spec.ts","",""
"","500","request non-existent product","chromium","2026-08-08","passed","2026-08-08","","api/products.spec.ts","",""
"","517","login via api","chromium","2026-08-08","failed","2026-08-08","","api/products.spec.ts","",""
"","2199","Verify searching for ""Hammer"" displays expected result header","chromium","2026-08-08","passed","2026-08-08","Product Search & Filtering Suite > Parameterized Product Search","ui/search.spec.ts","",""
"","1517","check sign in @flaky","chromium","2026-08-08","failed","2026-08-08","","ui/auth.spec.ts","",""
"","7803","Verify invoice generation with mocked API response","chromium","2026-08-08","passed","2026-08-08","E2E Checkout & Purchase Suite","ui/e2e-purchase.spec.ts","",""
"","6224","check proceed button is disabled when address is empty","chromium","2026-08-08","passed","2026-08-08","","ui/checkout.spec.ts","",""
"","1980","should successfully submit form and return 200 OK from server","chromium","2026-08-08","passed","2026-08-08","Contact Form E2E Tests","ui/contact.spec.ts","",""
"","8420","Verify successful purchase flow with ""Buy Now Pay Later""","chromium","2026-08-08","passed","2026-08-08","E2E Checkout & Purchase Suite","ui/e2e-purchase.spec.ts","",""
