"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1275","authenticate via API","setup","2026-08-08","passed","2026-08-08","","setup/auth.setup.ts","",""
"","11923","Verify successful purchase flow with ""Buy Now Pay Later""","chromium","2026-08-08","passed","2026-08-08","E2E Checkout & Purchase Suite","e2e-purchase.spec.ts","",""
"","3864","should redirect anonymous user to login page when trying to access account profile","chromium","2026-08-08","passed","2026-08-08","Unauthorized User Security - Checkout","checkout.spec.ts","",""
"","527","request main page","api","2026-08-08","passed","2026-08-08","","products-api.spec.ts","",""
"","1890","Verify searching for ""drill"" displays expected result header","chromium","2026-08-08","passed","2026-08-08","Product Search & Filtering Suite > Parameterized Product Search","search.spec.ts","",""
"","473","request non-existent product","api","2026-08-08","passed","2026-08-08","","products-api.spec.ts","",""
"","3478","Verify filtering products by single category checkbox","chromium","2026-08-08","passed","2026-08-08","Product Search & Filtering Suite","search.spec.ts","",""
"","520","login via api","api","2026-08-08","failed","2026-08-08","","products-api.spec.ts","",""
"","2257","Verify searching for ""Hammer"" displays expected result header","chromium","2026-08-08","passed","2026-08-08","Product Search & Filtering Suite > Parameterized Product Search","search.spec.ts","",""
"","2097","Verify searching for ""Pliers"" displays expected result header","chromium","2026-08-08","passed","2026-08-08","Product Search & Filtering Suite > Parameterized Product Search","search.spec.ts","",""
"","3448","Verify category switching","chromium","2026-08-08","passed","2026-08-08","Categories Switching","categories.spec.ts","",""
"","8383","check proceed button is disabled when address is empty","chromium","2026-08-08","passed","2026-08-08","","checkout.spec.ts","",""
"","4155","check contact form","chromium","2026-08-08","passed","2026-08-08","","checkout.spec.ts","",""
"","2013","should fail to submit when email format is invalid","chromium","2026-08-08","passed","2026-08-08","Contact Form E2E Tests","contact.spec.ts","",""
"","8845","Verify invoice generation with mocked API response","chromium","2026-08-08","passed","2026-08-08","E2E Checkout & Purchase Suite","e2e-purchase.spec.ts","",""
"","985","request element","api","2026-08-08","passed","2026-08-08","","products-api.spec.ts","",""
"","923","check sign in @flaky","chromium","2026-08-08","failed","2026-08-08","","auth.spec.ts","",""
"","7062","Verify payment gateway 500 error handling during checkout","chromium","2026-08-08","passed","2026-08-08","E2E Checkout & Purchase Suite","e2e-purchase.spec.ts","",""
"","2230","Verify searching for ""GoldenAxe"" displays expected result header","chromium","2026-08-08","passed","2026-08-08","Product Search & Filtering Suite > Parameterized Product Search","search.spec.ts","",""
"","0","check different localization","chromium","2026-08-08","skipped","2026-08-08","Localization and Language Switching","language.spec.ts","",""
"","1246","Verify product grid renders custom mocked API payload","chromium","2026-08-08","passed","2026-08-08","Product Search & Filtering Suite","search.spec.ts","",""
"","517","login via api negative","api","2026-08-08","passed","2026-08-08","","products-api.spec.ts","",""
"","2298","should successfully submit form and return 200 OK from server","chromium","2026-08-08","passed","2026-08-08","Contact Form E2E Tests","contact.spec.ts","",""
